review,rating
"It is very helpful in learning languages , where as I'm learning Japanese🇯🇵 and chinese🇨🇳",5
ansom but nepali language is not present why,5
the app was very good 💞💗,5
awesome,5
"remember kids, Spanish or vanish.",5
عالی,5
I enjoy your game while educating myself. please work on the oral aspect,4
awesome 😎💯,5
nice language learning app,5
really interesting app to learn a language,5
superb,4
"I didn't know it was really working until I heard the language being spoken in front of me... even after a long break from practicing. The time I DID put in was worth every bit. When I experienced this, the first thing I did was jump back on and start practicing again. I'm very impressed.",5
I love Duolingo this app teach me so much things.,5
it's great for learning some words,5
best language learning app😊,4
I really love duolingo and how it lets you learn very well. Although what confuses me is how it gives access to fictional languages like elvish for example but not languages like tagalog (ive wanted to learn tagalog for a while) and i cant on duolingo. Id love if Duolingo does eventually give access to more languages like Tagalog. When that happens i will absolutely use it more,3
very good❤❤,5
onak Vallo Akta App Jara English Shekta Can Tara Ay app ta Use Korta Paren 🙂😊,5
I loveeeee dualingoi it becomes hard when I stare at him,5
best app,5
finally I speak Japanese corse,4
its the best app for learning any language you like I keep my streak amazingly bc I get notification every single day I love this app,4
it's free and fun you can learn languages easily by playing this game but this is really creepy ...I mean look at the icon...it sometimes even spy you,5
not good,1
OMG,5
It's good,4
very nice language app and very versatile when you want to be ready for your traveling adventures,5
Cute 🍀❤️,5
"best app to learn any of the available languages, i wish if you guys add punjabi language as well...",5
very good and impressive an apps..This Very Useful,5
good luck,1
mast aap,5
easy peasy to learn,5
exalant learning sorce it's also very fun,5
buolingo is the best app for learning English,5
good APK,4
I improve my English with this apps,5
superrrrrrr app,5
so good,5
It's a good app to learn language.,5
"I don't appreciate how the translations are inaccurate. While studying Japanese and doing the word match exercise, I came across ""うみ"" and it was matched to ""beach"". Totally wrong. Even if the phrase ""うみにいきます"" (which is the example sentence used) can have the implied meaning of ""going to the beach"", it literally means ""going to the sea"". ""うみ"" means ""sea"". ""はま"" means ""beach"". Come on, guys. Also, ""あめ"" means ""rain"", not ""rainy"". Will more of this kind of misinformation crop up later?",2
nice,5
great app,4
"You can not learn the essential grammar in Russian or any language for which, you'll not understand when the word changes accordingly and will fail over and over again. Bring grammar.",1
duolingo is amazing I have learned so much from this app,5
very nice 👍,3
"I appreciate this app because it provides fantastic lesson. Start now to use it, you will never regret",5
useless without forums,1
Great for pronunciation. But unfortunately no real useful sentence 😞,4
its amazing app,5
wow is very good ❤️,5
this app is very nice teaching,5
"The best learning platform I've used, and have learned/memorised over 25 words in 2 days. I also like that when you make a mistake at the end, you can redo it so that you eventually get all of them right and memorise them!",5
a fun way to learn a new language,5
ITS AMAZING,5
Great app to learn from scratch 👌,5
very good,5
super goooooooood and ssooo fun 5 🌟,5
very good 👍,5
Easy to learn language,5
YAYYYYY DUOLINGO IS THE BEST!!!! ABSOLUTELY LOVED IT 😍,5
magnificent,5
learning experience is excellent due to esay progression and friendly interface,5
"honestly, this Is a wonderful app",4
this app is just amazing I learning here Japanese and it's too easy to in this app,5
"Everything else is good, just some way for animations to play even when battery saver is on. I don't want to turn off battery saver everytime I want to open duolingo.",3
this is very useful,5
very nice app😘,5
"i like it,its easy to learn about new language but i hate the numbr 1 number 2 thing.",5
it's the perfect app for learning and perfect for learners 🤍🤍🤍🤍🤍🤍,5
просто лучшее приложение для изучений языков,5
this is the best app for learning English it's like a game,5
new language learning is new season of everything,5
Duolingo is best aap to learn English and many language thanks Duolingo,5
am still learning but it's a good app,5
nice but ads can be reduced,4
"It's a trap, once you get going you never come back. 1219 days into it and have a firm love/hate relationship with it.",5
good,5
so good,5
best app for learning different languages everrrrr it's my favorite app for learning languages,5
"I love this app so much it's helped me learn Italian and Japanese and I can't help but be so thankful, especially because it's free and no ads!! I generally appreciate this so much and being able to get the chance to learn these languages completely free!",5
good learning app,5
it's making learning seems too easy and interesting,5
Great.....nothing upper then🫡👍👍,5
"Let's be honest, it's all about the money : subsciptions. The teaching content and quality has changed over time - not that it was great before, but it was there if one looked - no more grammar tips or explanations, no more comment section or discussion boards. At the free entry level one is obliged to look elsewhere for help and explanations.",2
I love this app.This is so useful.🤗😊,5
So sweet good game,5
Mujhe Korean sikhana bahut pasand haiisase ham log bahut Sare language just Sikh sakte hainaur yah bahut Achcha app haiaur isse to five star hi Hona chahie,5
"I would prefer to just study on my own without being in a competition each week with other students. The promotion and demotion system used by Duolingo is not for me. I often feel I do exercises to earn points rather than to learn the language. Duolingo has many positive features, but the completion system app developers have instituted is not to my liking.",4
this app is very helpful for learning English,4
I am so interested. I hope I will learn English through these duo apps,5
⭐⭐⭐⭐⭐,1
It's nice and I'm enjoying it!,5
doulingo have helped me achieve many things and one of them are creole,5
very nice and very good learning app,5
fun to learn ❤️❤️,5
I'm also reading Italian from this app This app is unbelievable This is the number 1 app in the world for language learning coursees I love this app ❤️❤️❤️❤️❤️❤️,5
wow so good for learning new languages😀👌,5
useful 👍🏻,5
Mind blowing App.,5
برنامج جميل والله وأنا ولادي حبو البرنامج 😍😍🥰🥰💓💗💖💝💘💕💞🩷🧡💛💚💙🩵💜🤎🤍🩶🖤,5
magnifique,5
This is very beautiful App. I like this app 🤩😍♥️♥️🇧🇩.,5
Perfect 🥰,5
Duolingo is by far the most fun way to learn a language. Keep it up duo.,5
well my journey so far is great but don't know how to write Japanese because by language cause is if they can find a way for us to learn it quickly I will be very happy duolingo🥰🥰,4
Love it but sometimes i cant do some exercises,5
Will Italian ever get A2? It's been several months without a new lesson,1
I love it it's very good and helps you with math even making it fun and more interesting as well as fun 😁,5
"""Duolingo is an incredible language-learning platform! I've been using Duolingo for months and I've seen significant improvement in my english skills. The app is engaging, interactive, and fun, making learning feel like a game. The bite-sized lessons are perfect for busy schedules, and the variety of exercises keeps me motivated. I also appreciate the focus on practical, conversational skills",5
Duolingo is a language learning platform which is very helpful in learning language and communicating. It has contributed a lot in my life in learning language. Thanks duoilingo😊,4
very nice,3
Great way to learn a language.,5
very easy to learn languages from Duolingo thank you YouTube form recommend,5
wow,5
Best,5
It’s good,5
Best application for learning and mastering languages,5
It is a fun learning app for us,5
Great vocabulary builder but bad at explaining mistakes unless you pay. Also not all descriptions fully explain tenses or the actual sentence you put together.,3
"Excellent in every way! (Duo, please don't hurt my family. I swear I'll do my lesson)",5
the best,5
"I Love it so much I hope its getting famous, I Love you 😅",5
Sigma bird teach me german 🇩🇪🇩🇪👍👍,5
Very helpful app for learning english 👍,5
thats fun but not so good for learning grammar,5
this app help me to improve my English and Korean also .I am so great full 😌 🙌,5
fun,5
perfect,4
"having a great time learning Spanish, a trip out of the country reignited my spirit to be a linguist and. Duolingo has been fantastic, I will say the free version with lives and having to wait to continue after making unavoidable mistakes because your learning. Can be discouraging however they gave me a free trial to start and I've found it to be worth it if I'm willing to commit the time and learn. all said good app maybe I'll come back and write another in Spanish when I've learned it",5
great,5
useful program,3
good. very good for beginners.,5
You can learn a lot if you stick to it.,5
very good app,5
good,5
It keeps glitching and it always close after some minutes And the tap to speak can easily be bypassed with old android phones,3
love,5
"very useful to learn, listen... super app",5
Wonderful app. But there are a lot of glitches. I get an XP boost but don't get the extra XP. Hope you'll fix it.,3
it helps me to learn Korean language I gave it 5 stars,5
"ye app sachme kamal ka hai mene kabhi socha nahi tha ki ye itna achhe se kam karta hai Mene ishke ada dhekhe pramotion video dekhe par mujhe esh par vishwash nahi tha but mene ishe kal unai 10 feb 2025 ko download kiya aur aaj me esh she lag bhag 10-15 naye sabd sikhe mene japanese language select kiya hai ur mujhe japnese ka j bhi nahi ata tha but kal se me sirf inhi words ko bar bar bol rha hu developers ne eshe game ki trah design kiya hai ,maf kar na mai ur likhta but space nahi hai 👾",5
exhalant app,5
"I love this app, it makes it easier for me to learn french and very encouraging",5
nice learning app,4
this is a great app,5
Very fun and helpful,5
I love it I have learn so much Spanish and more others languages 😊😊😊,5
good 👍,5
good👍,5
This app is beautiful and very good,5
is a good app,5
very informing,5
amazing app,5
This is good app for learning for english.,5
Cute app,5
it's fun to learn languages with this aap,5
very helpful ad motivating,5
very fun and educational 🎊,5
I was held at gunpoint by this damn bird to rate this app. please for the love of God tell my family I love them. I'm sorry I lost my French streak 😭,5
it was a very good app because it was teaching almost all the language for that I gave the all five star and I did not completed one course but I almost know few sentences,5
excellent,5
I downloaded it and it did not give me maths or mus6,1
best aap,5
Bahut achcha,5
👌,5
excity for learning English,5
best,5
It teaches me a lot,5
I absolutely love it I'm learning Korean and Chinese I love it best decision ever and it has great fun avatars but I love it thank you duo,5
easy to learn,5
nice,2
great app,5
wow,5
"Honestly, it's really good. The only problem is that when im speaking, I literally yell words, and duolingo won't get it! It's so frustrating, and I literally got a 43 in my lesson, I didn't have any background noise, and it was sooooo annoying! Duolingo, PLEASE fix this.",4
such a great app for learning many languages,5
"I've used Duolingo to sharpen up my Japanese for over a year. It has been an invaluable tool to bring me back up to an acceptable level of Japanese speaking, reading, and some writing. Now I am venturing into Spanish as well.",5
"this used to be a 5/5 app. They took away so many features like the community chat, and they stuffed it with adds that it made it less of a tool and more of a cash grab.",2
it's really good app's to learn language,5
it's so super app to learn languages,5
Revolutionary app!....... BUT: I wish they would allow people to choose either a Streak Score or an Accumulative Score for people who dont need to be opening the app every day. I pay for DuoLingo+! I should have the right to choose to skip however long I want and just earn days when I use the app.,4
Definitely would recommend if you are looking to learn new languages,5
good,5
"Duo did NOT force me to write a good review. 😌 They are very sweet, and I'm actually getting really good with my Spanish. I'm also in competition with my little sister so it's nice that we can both see each others progress.",5
This app is best,5
This app is very helpful.,5
I think this is a very good learning app and I am learning Turkish.,4
nice to learn Hindi,4
nice app,5
"its to good, thanks for making this aap it's really helpfull😊👍",5
I luv this honestly a good way to learn languages and many more,5
yes this IS very very funy,5
I complete the quests. Then they are removed the next time that I open the app.,2
this app is so help full of me,5
very good for learning any languages,5
it's a good. game,5
very amazing!,5
👍 love ittt,5
nice and fun language learning app suggested app 👌🏻🫶🏻,5
awsome ❤️just love it ❤️,5
I got this app as a joke but I'm really enjoying it. 😁,5
very helpful 🙌🏻❤️,5
It's a great app. It's designed in a way to learn any language easily. Plus the little Duolingo's a cutie.😀,5
If you want to learn any language come to this app,5
I like learning Russian,5
"Easy fun, no shame and effective!",5
it is amazing app for practice English,5
This app is fantastic 😍,5
i just love it🤗,5
it's the best game,5
It is a good app for English,5
l rate 5 star because Duolingo app have to learn English,5
The only thing that's I didn't like was that you can't learn māori (New Zealand language) but learning other languages is fun and challenging at the same time.,4
My only complaint is the commercials. However I can't complain because I am opting out of purchasing the upgrade. This is a fun way of learning a new language. My daughter and I are encouraging each other. Bueno,4
We can learn very easily using our phone,4
it's a good way to learn a different language it helped me learn Spanish.,5
very easy to understand lessons,5
funny!,5
very good Learn,5
Anoying birb,5
nice,5
waahh soo goovin teaching skills!! 🔥,5
good one,5
simple words to learn more,5
Good,5
The best of education application but we need lightner box,5
very good app always reminds me to learn every time 🎀,5
most help full game,5
haa bahut mja aa rha h ye ek bhut achha app h koi bhi language shikne ke liye,4
I would definitely recommend if you want to lean a language and talk to someone who speaks that language. I'm just saying I love it,5
good,4
"awesome,,, and helpful app",5
I'm currently learning Japanese and I'm doing great at it I love this game,5
nic,5
Very practical and serious,5
love it!,5
I all ways want to speak Hawaiian and my dream come true 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,5
"Duolingo is the perfect app to learn different languages and is fun you can add friends and family .There are so many languages to learn this includes math, music, Arabic, Spanish and so much more this app makes learning more languages fun and not too hard. I personally like Duolingo because barely any adds and fun I normally don't give apps 5 Stars or write long reviews if you're want or need to learn another language I prefer Duolingo.",5
good,5
osm 👍,3
An easy way to learn a new language.,5
I love it it a lot !!!!!! A BIG QUESTION??: why did this application had spread a lot of fear in everyone who are using it? Youtubers had all creating videos to avoid the app by saying It is dangerous. And one thing that the steak. If missed a day it keep on messaging and neglect the user by irritating messages. It always keeps main eye on streaks and challenges but not in language procedure.,4
Excellent in regular use.,5
duolingo app is very good for schools Student,5
Great app you should make it possible to chat with other people in your streaks like texting,4
better than some of the more popular apps I've used,5
It's kind of fun,5
I like duo,5
"it's is perfect for language, reading, and writing",5
Really helpful!!!,4
is helpful.,5
"the best app,, learn to english",5
The Best 🫡😎,5
"Deeply frustrating at times. There are questions where the hints given are incorrect, which does not help with learning the right translation at all. It also doesn't help that the rules of grammar don't get explained, so I never quite know why a word is or isn't supposed to be in a particular place in a sentence. I'm learning, but I feel like I'm not understanding.",3
"People may think that Duolingo is bad, but it's really not when you learn languages it's a new thing and on Duolingo you have something to work for like the Monthly challenges that you have to do and the leaderboard I mean this is probably my favorite language app out there. Thanks Duolingo! Especially you Duo.",5
The Extra points earned do NOT always add on to my points. said I gained 25 xp points and they do not add on to my points. sometimes the points add on and many times they do not.,5
Duolingo is my perfect learning platform,5
very good👍,5
very useful 👍,5
"Every update gamifies the app. Expect the same exact sentences, over and over again. This used be a decent app but now there are 2 paid tiers, the first one just lets you make as many mistakes as you want and the second one uses ai. This is not the app to learn a language with. Don't waste your time or money.",1
nice 👍,5
work app good 😊👍,5
a learning language apps at it best,5
جميل جدا,5
good,4
this is the best app to learn any language 💯🎖️,5
I started with the free thing but ended up buying a family subscription. so far we're all really enjoying it. it's only been two weeks but we can say little things now. give us a few months and we'll have lots to say in Spanish,5
Best learning app ❤️❤️❤️,5
They make it to hard unless you pay,1
love this app. definitely recommend using a language textbook to accompany your journey,5
great 👍,5
I'm learning something,5
It's a good app when you download but when you go to uninstall and unsubscribe the emails continue to come through which can be annoying and frustrating,3
"I had a great time using Duo with a streak of over 1100 days, and a couple of years before that. Tried the paid version, but the limitations of the free version helped me to learn. A recent change now means that as a free user, you no longer receive explanations of why your answer is wrong, nor do you have the ability to freely practice previously learned grammar and vocabulary. Duo is no longer a free learning app. The free version has been reduced to being a trial for the paid version",1
really really nice it helps me in Japanese and can teach you any language you can learn it for fun too.,5
useful to learn!,5
this is amazing app dont know why I didn't start sooner,5
I have learned faster than I expected. I am learning Japanese and I thought it would get too complicated when it came to learning the characters but I can read and write any hirigana and I have learned a lot of Kanji. It's a very engaging app and a clever methodology. I look forward to increasing my skills and in time taking on another language.,5
good,5
थैंक यू आपने मुझे इंग्लिश सिखा दिया,5
I love the bear 🐻 the voices were great 👍 it really helped me learn Italian,5
👍👍👍👍👍👍👍👍,5
very beautiful app🥰,5
i didn't learn anything but 5 stars 🤤👍,5
Best app for learning new languages.,5
amazing tool. ads suck,4
thay tell me to do something and I do exactly what they say to bo AND I GET IT WRONG,4
Every step is created to help you learn and become proficient in every way.,5
Had Duolingo for years! Love their TikToks,5
Its an amazing app..very helpful for begginers love it..also you have it from basic so its a dream language learning app.,5
nice,5
very nice,5
nice aap,4
"me no like owls, especially green owls",1
good app,3
They are helping with my Spanish really well better than my own Spanish teacher cheak it out now to learn different languages try now you can even customize your avatar fun right im so happy with the app 😁,5
good,4
easy to understand app,3
this app is very helpful and like a game,4
it is useful in all ways,5
This app not include urdu to learn other languages.,1
Nice and easy to learn from,5
very good language learning platform 💯,5
"this app is learning for English, it is very nice app.",4
This app is legend iam lesson a english,5
"I am having fun and learning, this a great method. I recommend to all beginners.",5
good,5
nice post,4
I Love it,5
perfect,5
this very nice app I am learn more words in some times this is very helpful app,5
"A few weeks into learning Japanese. It's getting a bit tough and exciting. And I hope I don't have to update this review in the future. But Duolingo has done a good job keeping me focused so far. It's been a busy few weeks but the gamification with the day wise streaks and simple quests every day, I'm managing to eek out a few minutes even on my busiest days just to stay consistent. All in all - so far so good. Let's hope I'm conversationally fluent - at least passably - by some time next year.",5
"very interesting, nice tutoring 😁",5
Duolingo is the best,5
it is Soo good,5
very excellent 👌👌👍,4
very good classss,5
ai sucks for actually learning language. 2021 and before Duolingo was so much better,1
Duolingo is very smart study in game,5
Auto hard refill will increase the number of readers and also give a lot of pleasure to read. So it would have been better if the auto hard refill was done dear Duolingo member. Thank You,2
"Hello I personally love duolingo because if you want to lean languages...THIS IS THE APP FOR YOU!And you can kean more than one language and lean fast and easy by breaking down words,characters, or signs!I'm learning Korean and I've been on this app for 6 days and I'm already half way through section 2,nationalitys!So if you want to lean a language try Duolingo!",4
the app offers all the necessary language learning techniques,5
Make it easy for me to learn other languages.. forever learning with Duolingo!,5
very Good,5
very super app,5
farther the streaks the more grammar they provide,4
this is very great 👏aap i love it ❤,5
"It used to be fun and had me looking forward to each lesson. However, the latest update (late 2022) is absolutely horrendous! The CEO is being given feedback, but he has openly said he's NOT going to change anything back! He's definitely NOT listening to the longtime users. This is not good! Duolingo used to champion user comments, but it doesn't look like they do anymore. Change it back! UPDATE: It's hard to finish Quest, when some of the lessons don't load! I've tried others devices.",3
I love it because I learned so mush French and so did my mom,5
"This is the most Funniest, Fun, and Most Entertaining app ever. It also challenges you and you probably like challenges and there are contests too.",5
best English teacher,5
very good to the language skills,5
it so easy I stay on my streak thank to the developer for making the app,5
I Love how this helps me get to learn Chinese (DON'T COME FOR ME BUT I ALMOST FORGOT ABOUT MY STREAK!!!!!!),4
